dbmprime	0	0	2	0	0	0	0	4	0	0
NUM-dbmprime	0	0	2	0	0	0	0	4	0	0
dbmtwo	0	0	2	0	0	0	0	2	0	0
NUM-dbmtwo	0	0	2	0	0	0	0	2	0	0
dbmtwo-wall	0	0	2	0	0	0	0	2	0	0
awayevo3d	0	0	2	0	0	0	0	2	0	0
feet-awayevo3d	0	0	2	0	0	0	0	2	0	0
dbmgps	0	0	2	0	0	0	0	2	0	0
NUM-dbmgps	0	0	2	0	0	0	0	2	0	0
dbmgps-best	0	0	2	0	0	0	0	2	0	0
best-recept	0	0	2	0	0	0	0	2	0	0
recept-i	0	0	2	0	0	0	0	2	0	0
was-NUM	2	0	5	4	3	2	0	5	4	3
NUM-stabl	0	0	2	0	0	0	0	2	0	0
stabl-NUM	0	0	2	0	0	0	0	2	0	0
report-have	0	0	2	0	0	0	0	2	0	0
been-surfac	0	0	2	0	0	0	0	2	0	0
gps	48	39	43	47	145	133	86	103	135	246
surfac-gps	0	0	2	0	0	0	0	2	0	0
gps-isnt	1	0	2	0	0	1	0	2	0	0
isnt-work	0	0	2	0	0	0	0	4	0	0
i-perform	0	0	2	0	0	0	0	2	0	0
the-test	0	0	2	1	4	0	0	2	1	4
find-NUM	0	0	2	0	0	0	0	2	0	0
and-continu	1	1	2	2	2	1	1	2	2	2
search-graphic	0	0	2	0	0	0	0	2	0	0
for-gps	2	0	2	4	8	2	0	2	4	8
gps-recept	1	3	5	0	3	1	3	5	0	3
recept-with	1	0	4	0	1	1	0	4	0	1
will-compar	0	0	2	0	0	0	0	2	0	0
compar-against	1	0	2	0	0	1	0	2	0	0
against-phone	0	0	2	0	0	0	0	2	0	0
lateroper	0	0	2	0	0	0	0	2	0	0
phone-lateroper	0	0	2	0	0	0	0	2	0	0
bug-with	0	1	2	0	2	0	1	2	0	2
devic-there	0	0	2	0	1	0	0	2	0	1
patch	1	3	2	1	0	1	7	2	1	0
be-patch	0	0	2	0	0	0	0	2	0	0
patch-and	0	0	2	0	0	0	0	2	0	0
and-bug	0	0	2	0	0	0	0	2	0	0
bug-fix	0	0	2	0	2	0	0	2	0	2
dont-assum	0	0	2	0	0	0	0	2	0	0
assum-ani	0	0	2	0	0	0	0	2	0	0
prime-while	2	1	2	2	0	2	1	2	2	0
while-transfer	0	0	2	0	0	0	0	2	0	0
transfer-pictur	0	0	2	0	1	0	0	2	0	1
pictur-via	0	0	2	0	0	0	0	2	0	0
was-view	0	0	2	0	0	0	0	2	0	0
and-multipl	0	0	2	0	0	0	0	2	0	0
froze-and	1	0	2	0	0	1	0	2	0	0
displayederror	0	0	2	0	0	0	0	2	0	0
and-displayederror	0	0	2	0	0	0	0	2	0	0
displayederror-result	0	0	2	0	0	0	0	2	0	0
in-restart	0	0	2	0	0	0	0	2	0	0
restart-of	0	0	2	0	0	0	0	2	0	0
pictur-viewer	0	0	2	0	0	0	0	2	0	0
anoth-item	0	0	2	0	0	0	0	2	0	0
was-instal	1	0	2	1	3	1	0	2	1	3
instal-of	0	0	2	0	1	0	0	2	0	1
gamesoft	0	0	2	0	0	0	0	2	0	0
larg-gamesoft	0	0	2	0	0	0	0	2	0	0
gamesoft-game	0	0	2	0	0	0	0	2	0	0
dungeonrunn	0	0	2	0	0	0	0	2	0	0
game-dungeonrunn	0	0	2	0	0	0	0	2	0	0
dungeonrunn-NUM	0	0	2	0	0	0	0	2	0	0
had-music	0	0	2	0	0	0	0	2	0	0
play-in	0	0	2	0	3	0	0	2	0	3
second-or	0	1	2	0	0	0	1	4	0	0
music-would	0	0	2	0	0	0	0	2	0	0
would-stutter	0	0	2	0	0	0	0	2	0	0
stutter-for	0	0	2	0	0	0	0	2	0	0
twoand	0	0	2	0	0	0	0	2	0	0
or-twoand	0	0	2	0	0	0	0	2	0	0
twoand-then	0	0	2	0	0	0	0	2	0	0
then-continu	0	0	2	0	0	0	0	2	0	0
continu-play	1	0	2	0	1	1	0	2	0	1
be-address	2	1	2	1	1	2	1	2	1	1
address-with	0	0	2	0	1	0	0	2	0	1
with-ice	0	1	2	4	4	0	1	2	4	4
ice-and	0	0	2	0	0	0	0	2	0	0
NUM-core	2	2	4	2	2	2	2	4	2	2
core-proper	0	0	2	0	0	0	0	2	0	0
ill-updat	0	0	2	0	0	0	0	2	0	0
updat-this	0	4	3	2	3	0	4	3	2	3
review-as	1	2	2	1	3	1	2	2	1	3
as-time	1	0	2	0	0	1	0	2	0	0
allowsif	0	0	2	0	0	0	0	2	0	0
time-allowsif	0	0	2	0	0	0	0	2	0	0
allowsif-you	0	0	2	0	0	0	0	2	0	0
guy-want	0	0	2	0	0	0	0	2	0	0
specif-info	0	0	2	0	0	0	0	2	0	0
info-or	0	0	2	1	0	0	0	2	1	0
or-test	0	0	2	0	0	0	0	2	0	0
pleas-feel	0	0	2	0	2	0	0	2	0	2
010912gps	0	0	2	0	0	0	0	2	0	0
ask-010912gps	0	0	2	0	0	0	0	2	0	0
010912gps-has	0	0	2	0	0	0	0	2	0	0
perhap-big	0	0	2	0	0	0	0	2	0	0
big-onc	0	0	2	0	0	0	0	2	0	0
sinc-asus	1	3	2	0	0	1	3	2	0	0
asus-remov	1	0	2	0	0	1	0	4	0	0
remov-gps	4	2	2	0	0	4	2	4	0	0
gps-from	5	3	2	0	0	5	3	4	0	0
from-spec	1	0	2	0	0	1	0	2	0	0
sheet	1	2	3	2	1	1	2	3	2	1
spec-sheet	0	2	3	0	0	0	2	3	0	0
the-metal	4	4	7	7	12	4	4	7	8	12
metal-back	2	5	4	4	7	2	5	8	4	7
hinder	0	0	4	0	0	0	0	4	0	0
a-hinder	0	0	2	0	0	0	0	2	0	0
hinder-for	0	0	2	0	0	0	0	2	0	0
the-gps	28	20	26	29	65	44	34	40	52	85
signallatest	0	0	2	0	0	0	0	2	0	0
gps-signallatest	0	0	2	0	0	0	0	2	0	0
signallatest-asus	0	0	2	0	0	0	0	2	0	0
asus-updat	0	0	2	2	2	0	0	2	2	2
updat-has	0	0	2	0	0	0	0	2	0	0
has-improv	0	1	2	3	0	0	1	2	3	0
improv-web	0	0	2	1	0	0	0	2	1	0
web-speed	0	0	2	0	1	0	0	2	0	1
wjava	0	0	2	0	0	0	0	2	0	0
speed-wjava	0	0	2	0	0	0	0	2	0	0
wjava-enabl	0	0	2	0	0	0	0	2	0	0
prevous	0	0	2	0	0	0	0	2	0	0
i-prevous	0	0	2	0	0	0	0	2	0	0
prevous-test	0	0	2	0	0	0	0	2	0	0
test-wireless	0	0	2	0	0	0	0	2	0	0
speed-outsid	0	0	2	0	0	0	0	2	0	0
room	9	12	6	19	21	11	19	11	30	23
few-room	0	0	2	0	0	0	0	2	0	0
room-across	0	0	2	0	0	0	0	2	0	0
speed-drop	0	0	2	0	0	0	0	2	0	0
drop-extrem	0	0	2	0	0	0	0	2	0	0
extrem-low	0	0	2	0	0	0	0	2	0	0
after-updat	0	0	4	2	2	0	0	4	2	2
updat-it	0	2	4	2	3	0	2	4	2	3
it-doubl	0	0	2	1	0	0	0	2	1	0
same-locat	4	1	6	3	0	6	1	6	3	0
011912reduc	0	0	2	0	0	0	0	2	0	0
locat-011912reduc	0	0	2	0	0	0	0	2	0	0
011912reduc-anoth	0	0	2	0	0	0	0	2	0	0
anoth-point	0	0	4	0	0	0	0	4	0	0
point-due	0	0	2	0	0	0	0	2	0	0
to-asus	9	6	4	2	5	9	7	5	4	5
their-sale	0	0	2	0	0	0	0	2	0	0
sale-web	0	0	2	0	0	0	0	2	0	0
addit-asus	0	0	2	0	0	0	0	2	0	0
asus-should	1	2	4	2	1	1	2	4	2	1
should-offer	0	0	2	0	0	0	0	2	0	0
replac-backplat	0	0	2	0	0	0	0	2	0	0
backplat-to	0	0	2	0	0	0	0	2	0	0
elmin	0	0	2	0	0	0	0	2	0	0
to-elmin	0	0	2	0	0	0	0	2	0	0
elmin-the	0	0	2	0	0	0	0	2	0	0
gps-and	11	7	7	10	15	11	7	7	11	18
note-ic	0	0	2	0	0	0	0	2	0	0
ic-has	0	0	2	0	1	0	0	2	0	1
brows-experi	0	1	2	1	0	0	1	2	1	0
experi-lightn	0	0	2	0	0	0	0	2	0	0
lightn-fast	0	0	2	3	3	0	0	2	7	3
m-serious	0	0	2	0	0	0	0	2	0	0
serious-concern	0	0	2	0	0	0	0	2	0	0
futur-of	0	0	2	0	0	0	0	2	0	0
the-handl	0	0	2	0	1	0	0	2	0	1
handl-of	0	0	2	0	1	0	0	2	0	1
signal-issu	0	0	2	0	0	0	0	2	0	0
amazon-remov	0	1	2	0	0	0	1	2	0	0
remov-it	4	2	4	2	1	6	2	4	2	1
from-sale	0	1	3	0	0	0	1	3	0	0
m-return	2	3	2	0	0	2	3	2	0	0
amazon-till	0	0	2	0	0	0	0	2	0	0
till-the	1	0	2	1	1	1	0	2	1	1
the-smoke	0	0	2	0	0	0	0	2	0	0
smoke-clear	0	0	2	0	0	0	0	2	0	0
the-64gb	1	2	0	0	4	1	2	0	0	4
amethyst	5	1	1	0	13	5	1	1	0	13
64gb-amethyst	1	0	0	0	2	1	0	0	0	2
amethyst-gray	4	1	1	0	10	4	1	1	0	10
gray-model	0	0	0	0	2	0	0	0	0	2
my-dock	0	0	0	4	2	0	0	0	4	2
dock-for	1	0	0	2	6	1	0	0	2	6
updat-a	1	0	0	0	2	1	0	0	0	2
my-impress	0	0	0	0	2	0	0	0	0	2
impress-of	0	0	0	0	2	0	0	0	0	2
dock-and	1	0	0	3	13	1	0	0	3	15
tablet-combin	0	0	0	0	2	0	0	0	0	2
combin-first	0	0	0	0	2	0	0	0	0	2
brief-moment	0	0	0	0	3	0	0	0	0	3
moment-to	0	0	0	0	2	0	0	0	0	4
to-discuss	0	0	0	0	2	0	0	0	0	4
discuss-the	0	0	0	0	2	0	0	0	0	4
the-launch	1	0	0	0	3	1	0	0	0	3
launch-of	0	0	1	1	3	0	0	1	1	3
asus-announc	2	2	3	0	3	2	2	3	0	3
hype	8	4	0	2	8	10	4	0	2	10
much-hype	0	0	0	0	2	0	0	0	0	2
hype-and	0	1	0	0	3	0	1	0	0	3
review-onli	0	1	0	0	2	0	1	0	0	2
compound	0	0	2	0	2	0	0	2	0	2
onli-compound	0	0	0	0	2	0	0	0	0	2
compound-that	0	0	0	0	2	0	0	0	0	2
that-hype	0	0	0	0	2	0	0	0	0	2
i-preorder	5	1	1	3	11	5	1	1	3	11
preorder-it	0	0	0	0	3	0	0	0	0	3
on-spec	0	0	0	0	4	0	0	0	0	4
spec-alon	0	0	0	0	2	0	0	0	0	2
all-glow	0	0	0	0	2	0	0	0	0	2
glow-with	0	0	0	0	2	0	0	0	0	2
few-negat	0	0	0	0	2	0	0	0	0	2
initi-unit	0	0	0	0	2	0	0	0	0	2
unit-went	0	0	0	0	2	0	0	0	0	2
there-appear	2	0	0	0	2	2	0	0	0	2
widespread	0	0	0	0	2	0	0	0	0	2
be-widespread	0	0	0	0	2	0	0	0	0	2
widespread-disappoint	0	0	0	0	2	0	0	0	0	2
experi-close	0	0	0	0	2	0	0	0	0	2
close-mirror	0	0	0	0	2	0	0	0	0	2
mirror-that	0	0	0	0	2	0	0	0	0	2
initi-profession	0	0	0	0	2	0	0	0	0	2
profession-review	0	1	0	1	3	0	1	0	1	3
review-build	0	0	0	0	2	0	0	0	0	2
qualitythi	0	0	0	0	2	0	0	0	0	2
build-qualitythi	0	0	0	0	2	0	0	0	0	2
qualitythi-is	0	0	0	0	2	0	0	0	0	2
best-look	0	0	0	0	3	0	0	0	0	3
was-worri	0	0	0	2	11	0	0	0	2	11
too-purpl	0	0	0	0	4	0	0	0	0	4
color-is	0	1	1	0	4	0	1	1	0	4
the-aluminum	4	2	2	4	7	4	2	2	4	7
aluminum-bodi	0	1	1	0	2	0	1	1	0	2
bodi-and	0	0	0	0	2	0	0	0	0	2
thin-and	2	2	2	2	15	2	2	2	2	15
light-which	0	0	0	0	2	0	0	0	0	2
hold-an	0	0	1	0	3	0	0	1	0	3
realli-love	1	1	3	0	16	1	1	3	0	18
re-touch	0	0	0	0	2	0	0	0	0	2
touch-all	0	0	0	0	2	0	0	0	0	2
asus-provid	0	0	0	2	2	0	0	0	2	2
microfib	0	0	0	1	7	0	0	0	1	7
a-microfib	0	0	0	1	2	0	0	0	1	2
cloth	2	0	0	9	12	2	0	0	11	12
microfib-cloth	0	0	0	0	5	0	0	0	0	5
cloth-with	0	0	0	0	2	0	0	0	0	2
cleanbatteri	0	0	0	0	2	0	0	0	0	2
it-cleanbatteri	0	0	0	0	2	0	0	0	0	2
lifeth	0	0	0	0	2	0	0	0	0	2
cleanbatteri-lifeth	0	0	0	0	2	0	0	0	0	2
lifeth-batteri	0	0	0	0	2	0	0	0	0	2
has-exceed	0	0	0	1	6	0	0	0	1	6
brows-web	0	0	1	0	2	0	0	1	0	2
with-wifi	6	7	4	9	26	6	7	4	9	28
and-screen	4	2	0	3	8	4	3	0	3	8
normal-bright	0	0	0	0	2	0	0	0	0	2
batteri-hard	0	0	0	0	2	0	0	0	0	2
hard-drain	0	0	0	0	2	0	0	0	0	2
drain-at	0	0	0	1	2	0	0	0	1	2
reason-to	1	0	0	2	7	1	0	0	2	8
might-lose	0	0	0	0	2	0	0	0	0	2
lose-like	0	0	0	0	2	0	0	0	0	2
batteri-dure	0	0	0	0	2	0	0	0	0	2
whole-time	0	0	0	0	3	0	0	0	0	3
dock-doe	0	0	0	0	2	0	0	0	0	2
great-job	2	1	2	5	3	2	1	2	5	3
job-extend	0	0	0	0	2	0	0	0	0	2
extend-the	2	0	0	0	3	2	0	0	0	3
easili-get	0	0	0	2	6	0	0	0	2	6
togetherprocessor	0	0	0	0	2	0	0	0	0	2
are-togetherprocessor	0	0	0	0	2	0	0	0	0	2
game-the	0	0	0	0	3	0	0	0	0	3
prime-use	1	0	0	0	2	1	0	0	0	2
tablet-veri	0	0	0	4	3	0	0	0	4	3
run-game	1	0	0	0	5	1	0	0	0	5
glowbal	0	0	1	1	3	0	0	1	1	3
like-glowbal	0	0	0	0	2	0	0	0	0	2
glowbal-and	0	0	0	1	3	0	0	0	1	3
and-shadowgun	0	0	0	0	3	0	0	0	0	3
shadowgun-look	0	0	0	0	2	0	0	0	0	2
look-fantast	0	1	0	0	7	0	1	0	0	7
slowdown	0	1	1	0	3	0	1	1	0	3
no-slowdown	0	0	0	0	2	0	0	0	0	2
slowdown-to	0	0	0	0	2	0	0	0	0	2
perform-of	4	2	1	2	7	4	2	1	2	7
go-forward	0	0	0	0	2	0	0	0	0	2
quadcor	2	3	2	2	11	2	3	2	2	11
this-quadcor	0	0	0	0	2	0	0	0	0	2
quadcor-processor	2	0	2	1	6	2	0	2	1	6
processor-will	0	0	0	0	2	0	0	0	0	2
evolv	0	0	0	0	2	0	0	0	0	2
quick-evolv	0	0	0	0	2	0	0	0	0	2
evolv-tablet	0	0	0	0	2	0	0	0	0	2
tablet-landscap	0	0	0	0	2	0	0	0	0	2
be-fair	1	0	2	4	3	1	0	2	4	3
futureproof	0	0	0	0	2	0	0	0	0	2
fair-futureproof	0	0	0	0	2	0	0	0	0	2
hdmiout	0	0	0	0	2	0	0	0	0	2
use-hdmiout	0	0	0	0	2	0	0	0	0	2
hdmiout-and	0	0	0	0	2	0	0	0	0	2
wireless-control	0	0	0	0	2	0	0	0	0	4
play-these	0	0	0	0	2	0	0	0	0	2
these-amaz	0	0	0	0	2	0	0	0	0	2
amaz-game	0	0	0	0	2	0	0	0	0	2
bigscreen	0	0	0	0	2	0	0	0	0	2
your-bigscreen	0	0	0	0	2	0	0	0	0	2
bigscreen-tv	0	0	0	0	2	0	0	0	0	2
a-type	0	0	0	0	2	0	0	0	0	2
videogam	0	0	0	0	2	0	0	0	0	2
of-videogam	0	0	0	0	2	0	0	0	0	2
videogam-consol	0	0	0	0	2	0	0	0	0	2
snesoid	0	0	0	0	2	0	0	0	0	2
use-snesoid	0	0	0	0	2	0	0	0	0	2
n64oid	0	0	0	0	3	0	0	0	0	3
other-emul	0	0	0	0	2	0	0	0	0	2
emul-with	0	0	0	0	2	0	0	0	0	2
control-turn	0	0	0	0	2	0	0	0	0	2
retro	0	0	0	0	3	0	0	0	0	3
a-retro	0	0	0	0	2	0	0	0	0	2
retro-game	0	0	0	0	2	0	0	0	0	2
game-powerhous	0	0	0	1	2	0	0	0	1	2
ps3	0	3	0	1	13	0	3	0	1	18
my-ps3	0	3	0	0	6	0	3	0	0	6
ps3-control	0	1	0	0	6	0	1	0	0	8
control-to	0	0	0	0	3	0	0	0	0	3
wireless-to	0	0	0	0	2	0	0	0	0	2
tv-is	0	0	0	0	3	0	0	0	0	3
perfect-with	0	1	0	1	3	0	1	0	1	3
screenit	0	1	1	0	2	0	1	1	0	2
this-screenit	0	0	0	0	2	0	0	0	0	2
screenit-s	0	0	0	0	2	0	0	0	0	2
differ-bright	0	0	0	0	2	0	0	0	0	2
bright-set	0	0	0	0	6	0	0	0	0	6
set-make	0	0	0	0	2	0	0	0	0	2
joy	1	0	0	2	3	1	0	0	2	3
a-joy	0	0	0	2	2	0	0	0	2	2
joy-to	0	0	0	2	2	0	0	0	2	2
matter-the	0	0	0	0	2	0	0	0	0	2
game-look	0	0	0	1	10	0	0	0	1	10
respons-is	1	2	0	2	8	1	2	0	2	8
slight-notic	0	0	0	0	2	0	0	0	0	2
notic-light	0	0	0	2	2	0	0	0	2	2
light-bleed	3	4	1	3	13	3	4	1	3	16
bleed-in	0	0	0	1	4	0	0	0	1	4
feint	0	0	0	0	2	0	0	0	0	2
veri-feint	0	0	0	0	2	0	0	0	0	2
feint-and	0	0	0	0	2	0	0	0	0	2
certain-black	0	0	0	0	2	0	0	0	0	2
itgpsi	0	0	0	0	2	0	0	0	0	2
for-itgpsi	0	0	0	0	2	0	0	0	0	2
itgpsi-must	0	0	0	0	2	0	0	0	0	2
a-moment	0	0	0	1	2	0	0	0	1	2
gps-issu	9	10	3	5	25	19	10	4	5	28
to-lock	6	1	0	2	6	6	1	0	2	9
lock-on	3	2	0	4	9	3	2	0	4	9
satellit	3	8	5	8	15	3	12	6	14	23
ani-satellit	0	1	2	1	2	0	1	2	1	2
not-lower	0	0	0	0	2	0	0	0	0	2
lower-my	0	1	0	0	2	0	1	0	0	2
review-score	0	0	0	0	2	0	0	0	0	2
score-becaus	0	0	0	0	2	0	0	0	0	2
never-intend	0	0	1	0	2	0	0	1	0	2
gps-on	0	0	0	5	8	0	0	0	5	8
wifi-onli	2	1	3	3	6	2	2	4	3	7
onli-devic	1	0	3	0	2	1	0	4	0	2
3g4g	0	0	0	0	3	0	0	0	0	3
with-3g4g	0	0	0	0	2	0	0	0	0	2
3g4g-data	0	0	0	0	2	0	0	0	0	2
better-navig	0	0	0	0	2	0	0	0	0	2
navig-is	0	0	1	0	3	0	0	1	0	3
a-prioriti	0	1	0	0	3	0	1	0	0	3
prioriti-for	0	0	0	0	2	0	0	0	0	2
this-simpli	0	0	0	0	2	0	0	0	0	2
simpli-wo	0	0	0	0	2	0	0	0	0	2
still-easili	0	0	0	0	2	0	0	0	0	2
your-locat	2	0	0	0	2	2	0	0	0	2
locat-use	0	0	0	0	2	0	0	0	0	2
locationbas	0	0	0	0	2	0	0	0	0	2
all-locationbas	0	0	0	0	2	0	0	0	0	2
locationbas-servic	0	0	0	0	2	0	0	0	0	2
servic-function	0	0	0	0	2	0	0	0	0	2
wifither	0	0	0	0	2	0	0	0	0	2
issu-wifither	0	0	0	0	2	0	0	0	0	2
wifither-were	0	0	0	0	2	0	0	0	0	2
were-report	0	0	0	0	2	0	0	0	0	2
report-of	1	1	0	3	3	1	1	0	3	3
of-bad	0	2	0	0	3	0	2	0	0	3
my-everyday	0	0	0	0	2	0	0	0	0	2
everyday-use	0	0	2	3	4	0	0	2	3	4
than-adequ	0	0	0	1	4	0	0	0	1	4
quick-connect	0	0	0	0	2	0	0	0	0	2
brows-webpag	0	0	0	0	2	0	0	0	0	2
webpag-quick	0	0	0	0	2	0	0	0	0	2
s-signal	0	1	0	0	2	0	1	0	0	2
my-galaxi	2	3	0	6	10	2	5	0	6	10
galaxi-nexus	0	4	0	0	5	0	5	0	0	5
nexus-smartphon	0	0	0	0	2	0	0	0	0	2
my-room	0	0	0	2	3	0	0	0	2	3
room-is	1	0	0	2	2	1	0	0	2	2
floor	3	4	3	5	13	3	5	3	5	19
NUM-floor	0	1	0	0	2	0	1	0	0	2
floor-below	0	0	0	0	2	0	0	0	0	2
get-full	0	0	1	0	3	0	0	1	0	3
barscamerath	0	0	0	0	2	0	0	0	0	2
full-barscamerath	0	0	0	0	2	0	0	0	0	2
barscamerath-rear	0	0	0	0	2	0	0	0	0	2
s-difficult	0	0	0	1	2	0	0	0	1	2
pictur-use	0	0	0	0	2	0	0	0	0	2
larg-devic	0	0	0	0	2	0	0	0	0	2
they-includ	0	0	0	2	2	0	0	0	2	2
frontfac	0	0	0	2	6	0	0	0	2	6
a-frontfac	0	0	0	1	2	0	0	0	1	2
frontfac-camera	0	0	0	2	4	0	0	0	2	4
camera-though	0	0	0	0	2	0	0	0	0	2
the-skype	0	0	0	1	5	0	0	0	1	5
messeng	0	0	0	1	3	0	0	0	1	3
googl-messeng	0	0	0	0	2	0	0	0	0	2
messeng-app	0	0	0	0	2	0	0	0	0	2
soundth	0	0	0	0	2	0	0	0	0	2
app-soundth	0	0	0	0	2	0	0	0	0	2
soundth-rear	0	0	0	0	2	0	0	0	0	2
decent-enough	0	1	0	0	2	0	1	0	0	2
for-notif	0	1	0	0	2	0	1	0	0	2
notif-and	0	0	0	0	2	0	0	0	0	2
quick-video	0	0	0	0	2	0	0	0	0	2
recommend-use	0	0	0	0	2	0	0	0	0	2
headphon-in	0	0	0	0	2	0	0	0	0	2
most-case	0	1	1	1	3	0	1	1	1	3
s-loud	0	0	0	0	2	0	0	0	0	2
loud-enough	0	0	4	2	2	0	0	4	2	2
small-speaker	0	0	0	0	4	0	0	0	0	4
better-audio	0	0	0	1	2	0	0	0	1	2
audio-out	0	0	0	0	2	0	0	0	0	2
my-headphon	0	0	1	2	2	0	0	1	2	2
tablet-speaker	0	0	0	0	2	0	0	0	0	2
speaker-i	0	0	0	1	6	0	0	0	1	6
or-headphon	0	0	0	0	2	0	0	0	0	2
headphon-if	0	0	0	0	2	0	0	0	0	2
need-better	0	0	0	1	2	0	0	0	1	2
qualiti-expand	0	0	0	0	2	0	0	0	0	2
expand-i	0	0	0	0	2	0	0	0	0	2
the-expand	0	0	0	0	5	0	0	0	0	5
expand-on	0	0	0	0	2	0	0	0	0	2
tablet-versus	0	0	0	0	2	0	0	0	0	2
versus-the	1	0	1	1	2	1	0	1	1	2
the-competit	0	2	0	0	3	0	2	0	0	3
onli-comment	0	0	0	0	2	0	0	0	0	2
microsd-port	0	0	0	0	3	0	0	0	0	3
read-complaint	2	0	0	0	2	2	0	0	0	2
complaint-that	0	0	0	0	3	0	0	0	0	3
microsd-stick	0	0	0	0	2	0	0	0	0	2
stick-out	0	1	2	6	3	0	1	2	10	3
nt-creat	0	0	0	0	2	0	0	0	0	2
still-hold	0	0	0	0	3	0	0	0	0	3
s-side	0	0	0	0	2	0	0	0	0	2
side-without	0	0	0	0	2	0	0	0	0	2
nt-pop	0	0	0	1	2	0	0	0	1	2
out-automat	0	0	0	0	2	0	0	0	0	2
automat-or	0	0	0	0	2	0	0	0	0	2
keyboard-dock	6	4	7	10	42	6	5	9	13	47
dock-will	0	0	0	0	2	0	0	0	0	2
will-add	0	0	0	1	2	0	0	0	1	2
a-fullsiz	0	0	0	1	3	0	0	0	1	6
fullsiz-sd	0	0	0	1	3	0	0	0	1	4
slot-as	0	0	0	0	2	0	0	0	0	2
port-which	0	0	1	0	3	0	0	1	0	3
will-accept	0	0	0	0	2	0	0	0	0	2
accept-usb	0	0	0	0	2	0	0	0	0	2
hub	0	1	2	0	4	0	1	2	0	4
usb-hub	0	1	2	0	2	0	1	2	0	2
as-tablet	0	0	1	0	3	0	0	1	0	3
primarili-media	0	0	0	0	2	0	0	0	0	2
consumpt	0	0	1	2	6	0	0	2	2	6
media-consumpt	0	0	1	1	2	0	0	2	1	2
consumpt-devic	0	0	1	0	3	0	0	1	0	3
this-expand	0	0	0	0	2	0	0	0	0	2
expand-is	0	0	0	0	2	0	0	0	0	2
mani-highqual	0	0	0	0	2	0	0	0	0	2
highqual-movi	0	0	0	0	2	0	0	0	0	2
tv-show	1	5	0	2	8	1	5	0	2	10
music-with	0	0	0	3	3	0	0	0	3	3
onthego	1	0	0	0	2	1	0	0	0	2
me-onthego	0	0	0	0	2	0	0	0	0	2
this-capac	0	0	0	0	2	0	0	0	0	2
capac-android	0	0	0	0	2	0	0	0	0	2
osrun	0	0	0	0	2	0	0	0	0	2
android-osrun	0	0	0	0	2	0	0	0	0	2
osrun-android	0	0	0	0	2	0	0	0	0	2
android-versus	0	0	0	0	2	0	0	0	0	2
versus-io	0	0	0	0	2	0	0	0	0	2
io-was	0	0	0	0	2	0	0	0	0	2
a-requir	0	0	0	0	5	0	0	0	0	5
requir-for	1	0	0	0	4	1	0	0	0	4
a-gadget	2	0	1	0	4	2	0	1	0	4
lover	0	0	1	0	3	0	0	1	0	3
gadget-lover	0	0	1	0	2	0	0	1	0	2
lover-and	0	0	0	0	2	0	0	0	0	2
stock-keyboard	0	0	0	3	3	0	0	0	4	3
can-replac	2	2	0	0	5	2	2	0	0	5
swiftkey	0	0	0	0	2	0	0	0	0	4
with-swiftkey	0	0	0	0	2	0	0	0	0	2
swiftkey-allow	0	0	0	0	2	0	0	0	0	2
split	0	2	0	2	3	0	2	0	2	3
type-with	0	0	0	1	3	0	0	0	1	3
tablet-experi	0	0	1	2	3	0	0	1	3	3
experi-much	1	0	0	0	2	1	0	0	0	2
this-level	0	0	0	0	2	0	0	0	0	2
custom-is	0	0	0	0	3	0	0	0	0	3
throughout-android	0	0	0	0	2	0	0	0	0	2
the-task	0	0	0	0	2	0	0	0	0	2
switcher	0	0	0	0	3	0	0	0	0	3
task-switcher	0	0	0	0	2	0	0	0	0	2
switcher-make	0	0	0	0	2	0	0	0	0	2
from-app	0	0	0	0	4	0	0	0	0	4
i-honest	2	1	0	1	3	2	1	0	1	3
honest-love	0	0	0	0	2	0	0	0	0	2
stock-browser	2	0	1	2	9	2	0	1	2	13
you-turn	1	1	0	2	2	1	1	0	2	2
quick-control	0	0	0	0	2	0	0	0	0	2
control-from	0	0	0	0	2	0	0	0	0	2
the-advanc	0	0	0	0	2	0	0	0	0	2
advanc-set	0	0	0	0	2	0	0	0	0	2
between-bookmark	0	0	0	0	2	0	0	0	0	2
the-swipe	0	0	0	0	2	0	0	0	0	2
swipe-of	0	0	0	0	2	0	0	0	0	2
the-transform	12	18	7	16	43	13	25	7	20	58
prime-realli	0	0	0	0	2	0	0	0	0	2
realli-start	0	0	1	0	3	0	0	1	0	3
to-shine	0	0	0	0	2	0	0	0	0	2
never-thought	0	0	0	0	5	0	0	0	0	5
thought-use	0	0	0	0	2	0	0	0	0	2
a-mous	0	0	0	1	6	0	0	0	1	6
mous-and	0	1	0	0	2	0	1	0	0	2
keyboard-would	0	0	0	0	2	0	0	0	0	2
so-great	2	2	1	2	7	2	2	1	2	7
and-intuit	0	3	0	0	4	0	3	0	0	4
intuit-with	0	0	0	0	2	0	0	0	0	2
otherconclus	0	0	0	0	2	0	0	0	0	2
each-otherconclus	0	0	0	0	2	0	0	0	0	2
otherconclus-i	0	0	0	0	2	0	0	0	0	2
ipad-took	0	0	0	0	2	0	0	0	0	2
plung	1	2	0	2	3	1	2	0	2	6
the-plung	1	1	0	2	3	1	1	0	2	5
m-glad	1	0	0	0	11	1	0	0	0	11
wait-becaus	0	0	0	0	2	0	0	0	0	2
this-meet	0	0	0	0	2	0	0	0	0	2
everi-expect	0	0	0	0	2	0	0	0	0	2
