NUM-camera	0	1	4	19	28	0	1	6	19	28
sandwich-updat	2	0	4	7	8	2	0	4	7	8
recreat	0	2	3	11	13	0	2	3	11	13
station-to	1	1	3	3	3	1	1	3	3	3
not-mind	1	1	3	3	3	1	1	4	3	3
room-on	0	2	7	7	12	0	2	7	7	12
perfect-tablet	0	0	2	19	47	0	0	2	19	47
help-make	0	0	1	2	17	0	0	1	2	17
to-highlight	0	0	1	2	17	0	0	1	2	17
to-transport	0	0	1	2	17	0	0	1	2	17
will-pick	0	0	1	2	17	0	0	1	3	17
love-watch	0	0	1	2	17	0	0	1	2	17
forc-a	0	1	1	10	10	0	1	1	10	10
long-life	0	1	1	10	10	0	1	1	10	10
tab-i	0	1	1	10	10	0	1	1	10	11
star-or	5	0	3	1	5	5	0	3	1	14
mail-in	5	0	3	1	5	5	0	3	1	5
revolut	0	1	2	3	24	0	1	2	3	24
reserv	5	4	1	30	52	12	4	1	30	52
bob	0	5	0	2	4	0	5	0	2	4
drop-connect	0	5	0	2	4	0	5	0	2	4
ipad2-sinc	0	5	0	2	4	0	5	0	2	4
of-cover	0	5	0	2	4	0	5	0	2	4
rapido	0	5	0	2	4	0	10	0	2	5
but-three	0	5	0	2	4	0	5	0	2	4
good-stuff	2	2	10	17	30	2	2	10	17	30
to-product	1	1	9	1	12	1	1	11	1	18
nt-notic	6	7	0	38	78	6	7	0	40	79
on-playbook	0	0	4	4	4	0	0	4	7	4
accessori-for	1	4	8	19	32	1	4	8	19	33
game-on	23	24	18	92	223	24	24	19	103	235
a-tab	3	4	3	22	34	3	4	3	29	34
to-entertain	1	1	0	13	15	1	1	0	13	15
feel-they	5	5	0	4	9	5	5	0	4	10
nt-touch	2	5	5	3	10	2	5	5	3	10
charg-last	2	0	9	5	13	2	0	9	5	13
charg-time	0	1	9	18	30	0	2	15	18	31
a-issu	0	6	1	2	6	0	6	1	2	6
work-yet	1	2	0	7	6	1	2	0	7	6
the-develop	1	5	12	27	52	1	5	12	29	76
awesom-for	0	0	1	13	38	0	0	1	14	39
a-competitor	0	2	5	2	5	0	2	5	2	5
girlfriend-and	4	0	1	0	20	4	0	1	0	20
to-school	1	0	0	12	37	1	0	0	17	41
review-was	4	5	2	12	18	4	5	2	12	18
and-consum	1	1	2	4	3	1	1	2	4	3
get-movi	1	1	2	4	3	1	1	2	4	3
on-occas	0	2	1	11	12	0	2	1	11	12
first-start	6	2	2	6	10	6	2	2	6	10
to-stick	0	12	10	10	34	0	13	11	10	34
make-sens	5	2	2	27	44	5	2	2	28	45
fire-doe	4	0	3	30	54	4	0	3	38	61
ibook	11	20	7	62	168	19	35	19	111	208
are-free	2	16	7	45	111	2	16	7	59	125
without-internet	1	6	3	5	10	1	6	3	5	10
window-vista	1	1	2	5	4	2	1	2	5	4
usag-of	7	2	2	3	9	7	2	4	3	9
btw	14	14	17	13	63	14	14	17	13	70
appl-again	0	6	5	2	10	0	6	5	2	10
have-NUM	42	13	23	77	189	42	14	23	79	194
earli-NUM	3	5	4	5	11	3	5	4	7	12
fault-with	1	6	1	0	6	1	6	1	0	6
featur-was	2	1	4	2	4	2	1	4	2	4
laptop-in	1	3	9	27	48	1	3	9	27	48
it-durabl	0	0	3	5	4	0	0	3	5	4
pros-NUM	6	3	2	9	14	6	3	2	9	14
iter	1	0	1	17	23	1	0	1	17	27
week-without	0	1	0	6	4	0	1	0	6	4
you-avoid	0	1	0	6	4	0	1	0	6	4
hum	0	1	0	6	4	0	1	0	6	4
no-secret	0	1	0	6	4	0	1	0	6	4
preview-of	0	1	0	6	4	0	1	0	6	4
model-when	1	6	1	1	6	1	6	1	1	6
with-product	3	2	0	2	26	3	2	0	2	26
big-of	2	3	6	17	26	2	3	6	18	26
gig-of	3	13	4	19	40	3	13	6	19	42
cach	1	5	5	19	30	1	6	6	25	33
shade	4	5	11	6	23	10	5	11	6	24
endless	11	16	13	28	71	11	16	16	42	71
and-quicker	2	4	0	6	7	2	4	0	6	7
it-appear	16	6	12	24	57	16	6	12	24	62
chose-the	0	7	10	21	82	0	10	10	24	85
bought-on	0	5	1	3	5	0	5	1	3	5
crush	9	3	1	7	15	9	3	2	7	16
and-bottom	6	3	2	2	8	6	3	2	2	8
love-NUM	0	5	1	1	4	0	5	1	1	4
softwar-from	0	5	1	1	4	0	5	1	1	5
some-level	1	0	2	0	16	1	0	2	0	16
automat-when	1	1	1	10	10	1	1	1	10	10
make-video	1	1	1	10	10	1	1	1	10	11
other-custom	0	8	3	0	12	0	8	3	0	12
be-plug	5	0	3	10	13	5	0	3	10	13
laptop-run	1	4	0	0	19	1	4	0	0	19
16gb-sd	0	3	1	10	11	0	3	1	12	11
have-connect	4	2	2	4	6	4	2	2	4	6
overpr-for	3	4	0	3	5	3	4	0	3	5
folder-to	3	2	1	9	10	3	3	1	9	10
softwar-you	0	3	4	0	4	0	3	4	0	4
mention-this	2	4	4	7	11	2	4	4	7	11
grandmoth	3	6	0	6	42	3	6	0	6	42
android-store	2	3	4	11	15	2	3	4	11	15
angl-are	2	3	4	11	15	2	3	4	11	15
refurbish-product	0	1	1	3	22	0	1	1	5	22
a-musician	0	0	4	6	6	0	0	4	6	6
well-suit	0	0	4	6	6	0	0	4	6	6
player-to	1	3	0	8	8	1	3	0	8	8
NUM-tab	1	1	0	7	31	1	1	0	9	46
screenit	1	2	1	4	3	1	2	1	4	3
delet-from	1	2	1	4	3	1	2	1	4	3
trickl	1	2	1	4	3	1	2	1	4	3
everytim-you	1	2	1	4	3	1	2	1	4	3
nt-yet	5	7	3	13	23	5	7	3	13	23
rope	1	5	2	8	11	1	5	3	8	11
review-seem	2	1	1	6	5	2	1	1	6	5
an-unlock	2	1	1	6	5	2	1	1	6	6
a-front	2	3	6	21	33	2	3	8	21	33
to-pull	3	6	14	13	35	3	6	16	15	36
store-my	2	3	1	4	33	2	3	1	4	33
jellybean	1	1	4	3	4	3	1	4	4	10
button-on	9	7	23	39	91	9	8	26	45	103
rubber	4	6	10	46	115	4	7	12	47	132
prefer-android	1	3	9	0	14	1	3	9	0	14
good-price	4	15	10	51	137	4	16	11	54	140
protect-your	0	0	8	6	38	0	0	8	6	42
verizon-befor	5	0	0	3	4	5	0	0	3	4
amazon-say	5	0	0	3	4	5	0	0	3	4
playbook-that	5	0	0	3	4	5	0	0	3	4
product-line	5	0	0	3	4	6	0	0	3	4
tape	13	10	5	8	34	14	13	6	8	36
underlin	0	0	1	0	11	0	0	1	0	11
into-social	0	0	1	0	11	0	0	1	0	11
big-on	0	0	1	0	11	0	0	1	0	11
my-task	0	0	1	0	11	0	0	1	0	11
2gbs	0	0	1	0	11	0	0	1	0	11
and-imac	0	0	1	0	11	0	0	1	0	11
use-iwork	0	0	1	0	11	0	0	1	0	11
then-press	0	0	1	0	11	0	0	1	0	14
sharepoint	0	0	1	0	11	0	0	2	0	20
on-current	0	0	1	0	11	0	0	1	0	11
tamao	0	0	1	0	11	0	0	1	0	11
heck-out	0	0	1	0	11	0	0	1	0	11
download-thing	0	0	1	0	11	0	0	1	0	11
establish-a	0	0	1	0	11	0	0	1	0	11
wonder-app	0	0	1	0	11	0	0	1	0	11
is-thrill	0	0	1	0	11	0	0	1	0	11
our-android	0	0	1	0	11	0	0	1	0	11
thing-easier	0	0	1	0	11	0	0	1	0	11
wait-anoth	1	2	1	5	4	1	2	1	5	4
read-through	6	4	1	12	18	6	4	1	12	18
of-year	3	0	2	10	44	3	0	2	10	46
softwar-support	3	2	3	1	4	3	4	3	1	4
ll-updat	1	2	2	12	14	1	2	2	12	14
were-free	2	1	0	10	10	2	1	0	10	11
updat-at	1	3	1	3	3	1	3	1	3	3
straight-and	1	3	1	3	3	1	3	1	3	3
laggi	14	7	11	18	47	16	7	11	18	54
area-and	0	1	0	4	22	0	1	0	4	24
get-warm	1	0	1	5	27	1	0	1	5	27
arriv-and	11	5	1	7	20	11	5	1	8	20
per-month	7	4	2	6	13	8	5	2	6	17
devic-look	0	1	2	7	6	0	1	2	7	6
the-activ	0	1	2	7	6	0	1	2	7	6
a-speed	0	1	2	7	6	0	1	2	7	6
aviat	0	3	0	12	14	0	3	0	40	15
compar-against	1	3	2	2	3	1	3	2	2	3
am-forc	1	3	2	2	3	1	3	2	2	3
seal	38	9	4	21	101	47	11	6	24	106
serv-it	0	1	3	8	8	0	1	3	8	8
convers-with	1	0	3	1	21	1	0	3	1	21
order-two	5	0	1	5	6	6	0	1	5	6
vision	1	9	4	21	37	1	9	5	22	37
their-ipad	0	0	13	29	59	0	0	13	29	59
gadget-i	2	3	0	1	23	2	3	0	1	23
sound-from	4	2	3	12	16	4	3	3	12	16
load-app	3	8	2	21	35	3	8	2	21	35
it-kind	2	0	5	4	6	2	0	5	4	6
drive-on	3	3	0	8	9	3	3	0	8	10
anoth-android	3	4	2	4	7	3	4	2	4	7
perceiv	3	3	2	11	14	3	3	4	11	14
set-in	3	3	2	11	14	3	3	2	11	14
woot	3	3	2	11	14	5	3	2	12	14
machin-is	3	4	11	21	39	3	4	15	23	42
app-crash	11	2	5	9	22	11	2	5	9	22
model-if	0	4	3	0	4	0	4	3	0	4
most-popular	3	0	14	6	25	3	0	16	6	38
card-game	2	0	0	12	13	2	0	0	12	19
site-with	2	0	0	12	13	2	0	0	12	14
the-doctor	1	2	0	9	37	1	4	0	10	38
some-major	0	0	2	10	10	0	0	2	10	10
to-build	2	1	2	8	8	2	1	2	8	8
of-headphon	0	0	2	8	7	0	0	4	8	7
canadian	0	0	2	8	7	0	0	2	15	7
tweak-and	0	0	2	8	7	0	0	2	8	7
a-fine	0	1	1	21	34	0	1	1	21	34
bedroom	6	1	2	17	24	6	1	2	22	25
back-cover	13	4	9	33	63	13	6	12	36	80
the-bed	4	0	1	6	6	4	0	1	6	6
charger-it	4	0	1	6	6	6	0	1	6	6
hd-on	1	7	1	2	8	1	7	1	2	8
travel-is	0	3	0	0	15	0	3	0	0	15
canon	2	8	0	15	24	2	8	0	20	24
brain	10	12	1	6	29	10	15	1	6	33
bigger-version	0	5	10	6	19	0	5	16	6	19
no-worri	0	1	2	6	31	0	1	2	6	31
long-batteri	2	5	11	43	102	2	5	11	44	104
fair-to	7	0	4	4	10	7	0	4	4	10
who-live	0	0	11	3	31	0	0	11	3	34
be-amaz	0	2	3	21	32	0	2	3	21	32
week-i	14	5	8	14	37	14	5	11	14	37
kindl-with	0	10	2	5	16	0	11	2	5	16
to-speak	12	5	5	12	29	12	5	5	12	29
comput-but	2	3	0	19	27	2	3	0	19	27
this-comput	1	8	1	13	21	1	9	3	15	31
brother	10	27	16	29	98	17	29	25	37	113
ipad-like	1	1	3	2	26	1	1	3	2	27
player-for	4	2	0	11	13	4	2	0	11	13
os-on	2	5	3	11	16	3	5	3	11	19
the-retail	2	5	3	11	16	2	7	3	11	16
display-just	0	0	7	2	7	0	0	7	2	7
slot-so	0	0	7	2	7	0	0	7	2	7
is-display	0	0	7	2	7	0	0	7	2	7
and-respons	7	3	12	49	126	7	3	14	50	134
discov	39	20	37	60	183	43	21	42	60	197
veri-secur	1	0	0	3	20	1	0	0	3	20
pictur-it	0	0	5	5	6	0	0	5	5	6
account-is	2	0	2	5	4	2	0	2	5	4
batteri-by	2	0	2	5	4	2	0	2	5	4
asus-for	6	5	2	1	10	6	5	2	1	10
center-and	6	2	2	2	7	6	2	2	2	7
the-tini	8	7	1	15	27	10	7	1	15	27
are-hold	1	1	8	8	14	1	1	9	8	15
ita	2	2	4	6	8	2	2	4	6	8
use-amazon	10	4	7	23	42	10	4	7	24	44
sale-are	0	1	0	0	11	0	1	0	0	11
more-valuabl	0	1	0	0	11	0	1	0	0	11
altern-in	0	1	0	0	11	0	1	0	0	11
so-surpris	0	1	0	0	11	0	1	0	0	11
fair-number	0	1	0	0	11	0	1	0	0	11
transfer-document	0	1	0	0	11	0	1	0	0	11
fought	0	1	0	0	11	0	1	0	0	11
productgreat	0	1	0	0	11	0	1	0	0	11
your-ipod	0	1	0	0	11	0	1	0	0	11
and-prepar	0	1	0	0	11	0	1	0	0	11
is-fit	0	1	0	0	11	0	1	0	0	11
of-toy	0	1	0	0	11	0	1	0	0	13
and-plant	0	1	0	0	11	0	1	0	0	11
galaxi-was	0	1	0	0	11	0	1	0	0	11
straighten-out	0	1	0	0	11	0	1	0	0	17
awesom-game	0	1	0	0	11	0	1	0	0	11
read-lot	0	1	0	0	11	0	1	0	0	11
best-decis	0	1	0	0	11	0	1	0	0	11
and-search	4	12	7	19	41	4	16	9	19	44
25th	5	0	2	3	5	5	0	2	3	5
travel-without	0	5	0	9	11	0	5	0	9	11
nt-beat	0	2	2	26	54	0	2	2	26	55
s-cloud	0	1	1	13	15	0	1	3	13	22
s-lighter	0	0	2	3	22	0	0	2	3	22
the-scene	2	0	0	1	17	2	0	0	1	23
outofthebox	2	0	3	3	3	2	0	3	3	3
enjoy-all	1	1	0	1	17	1	1	0	1	18
mobil-web	0	2	1	7	6	0	2	1	7	6
person-email	4	0	0	1	21	4	0	0	1	21
of-slow	3	2	0	3	3	3	2	0	3	3
winter	3	2	0	3	3	3	2	0	6	3
andriod-NUM	3	2	0	3	3	3	2	0	5	3
iphoneipad	1	7	3	3	10	2	7	3	3	10
the-imag	4	13	16	23	60	4	15	16	25	61
comput-devic	0	0	1	19	44	0	0	1	27	46
hdmi-to	1	0	0	16	21	1	0	0	16	25
s-io	1	0	0	16	21	1	0	0	16	21
fourth-generat	5	2	0	0	4	10	2	0	0	4
three-differ	3	2	6	7	12	3	2	6	7	12
play-almost	5	1	0	5	6	5	1	0	5	6
had-difficulti	3	2	2	4	5	3	2	2	4	5
after-buy	6	6	2	7	15	6	6	2	8	15
first-hour	2	6	0	1	6	2	6	0	1	6
use-mine	5	6	2	19	76	5	6	2	19	76
bbm	1	1	0	12	13	1	2	0	16	14
truli-amaz	0	0	0	6	24	0	0	0	6	28
app-yet	0	0	0	6	24	0	0	0	6	24
an-archo	4	2	2	8	10	4	3	2	8	10
last-coupl	3	1	1	8	8	3	1	1	8	8
conveni-and	0	0	5	25	60	0	0	5	25	60
activ-the	9	7	7	5	24	14	7	7	5	24
infin	7	6	7	16	31	7	6	10	23	45
expect-at	0	0	5	6	7	0	0	5	6	7
feel-veri	5	0	7	33	59	5	0	7	33	63
condit-was	0	5	1	8	10	0	5	1	8	10
scroll-through	6	12	2	7	25	6	12	2	7	25
the-64gb	4	8	1	32	90	4	8	1	35	90
effortless	1	2	2	23	36	1	2	2	23	37
whiner	0	0	6	1	5	0	0	6	1	5
my-univers	0	0	6	1	5	0	0	6	1	6
limit-are	0	0	6	1	5	0	0	6	1	5
to-student	0	0	6	1	5	0	0	6	1	5
buis	2	2	6	1	7	2	2	6	1	7
someth-call	0	2	3	5	5	0	2	3	5	5
beauti-and	0	6	4	22	71	0	6	4	22	73
notetak	0	6	2	15	22	0	6	2	16	22
sound-qualiti	6	7	16	48	101	6	7	21	50	105
amazon-becaus	7	0	3	4	9	7	0	3	4	9
practic-useless	1	0	1	0	14	1	0	1	0	14
held-the	1	0	1	0	14	1	0	1	0	14
horizont	4	14	8	21	48	4	17	9	31	53
it-fair	2	0	4	3	4	2	0	4	3	4
was-glad	0	0	9	1	24	0	0	9	1	24
the-profit	5	4	0	0	6	5	5	0	0	6
to-complet	4	11	6	18	37	4	11	6	18	37
call-with	7	2	3	10	16	7	2	3	10	16
news360	0	3	0	5	4	0	3	0	5	4
hawaii	0	3	0	5	4	0	4	0	5	5
common-to	0	3	0	5	4	0	3	0	5	4
to-search	8	15	6	21	50	9	15	6	22	58
other-function	1	3	1	16	21	1	3	1	16	21
instal-by	1	1	2	6	5	2	1	2	6	5
choos-the	4	1	6	17	69	4	1	6	17	80
tablet-use	3	4	9	8	19	3	4	9	8	19
outdat-and	3	1	3	6	7	3	1	3	6	7
purchas-an	51	22	13	33	160	51	23	14	39	160
with-connect	3	2	5	4	8	3	2	5	5	8
better-then	1	0	7	21	66	1	0	7	25	75
just-sign	0	0	0	9	8	0	0	0	9	8
NUM-base	0	0	0	9	8	0	0	0	11	8
without-lose	0	0	0	9	8	0	0	0	9	8
we-expect	0	0	0	9	8	0	0	0	9	8
the-ssd	0	0	0	9	8	0	0	0	14	8
share-music	0	0	0	9	8	0	0	0	9	8
black-or	0	0	0	9	8	0	0	0	9	8
luxuri-item	0	0	0	9	8	0	0	0	9	8
and-orang	0	0	0	9	8	0	0	0	15	9
leav-out	0	0	0	9	8	0	0	0	9	8
game-but	1	6	6	7	15	1	6	6	7	15
averag-person	0	3	1	8	8	0	3	1	8	8
file-via	0	3	1	8	8	0	3	1	8	8
it-heavili	0	4	0	4	4	0	4	0	4	4
test-this	3	2	2	7	8	3	2	2	7	9
are-minor	0	0	0	5	22	0	0	0	5	22
targus-truss	0	0	0	5	22	0	0	0	5	24
the-otterbox	0	0	0	5	22	0	0	0	6	22
s-featur	0	2	2	1	21	0	2	2	1	21
review-as	6	6	7	11	24	6	7	7	11	24
blackberri-devic	3	2	2	1	3	3	2	4	1	3
or-wait	7	3	6	3	14	7	3	6	3	14
softwar-as	5	3	2	0	6	5	3	2	0	6
start-do	5	0	2	1	4	5	0	2	1	4
i-typic	0	1	0	14	17	0	1	0	14	17
the-microphon	4	2	2	5	40	4	2	2	8	51
amazon-store	9	0	7	10	21	12	0	7	10	23
updat-by	4	0	1	4	4	4	0	1	4	4
purchas-anyth	10	1	0	5	13	10	1	0	5	13
s-easier	0	0	0	16	22	0	0	0	16	22
function-at	1	3	1	7	7	1	3	1	7	7
price-for	30	9	29	67	162	30	9	29	67	178
gorgeous-screen	0	1	0	13	15	0	1	0	13	15
critic-and	0	2	0	8	7	0	2	0	8	7
reciev-the	6	0	1	7	9	6	0	1	7	9
build-is	0	3	2	5	5	0	3	2	5	5
also-read	2	0	2	6	34	2	0	2	6	34
is-usabl	2	7	2	5	11	2	7	2	5	11
is-brand	0	1	6	2	28	0	1	6	2	28
earbud	2	2	2	15	19	2	2	6	21	20
seldom-use	1	0	5	2	4	1	0	5	2	4
of-knowledg	1	0	5	2	4	1	0	5	2	4
small-form	0	0	0	7	5	0	0	0	7	5
ebay-to	0	0	0	7	5	0	0	0	7	5
adapt-kit	0	0	0	7	5	0	0	0	7	5
speaker-face	0	0	0	7	5	0	0	0	7	5
downtown	0	0	0	7	5	0	0	0	7	5
is-creat	0	0	0	7	5	0	0	0	7	5
my-rang	0	0	0	7	5	0	0	0	7	7
such-devic	0	0	0	7	5	0	0	0	7	5
minor-thing	0	0	0	7	5	0	0	0	7	5
of-pure	0	0	0	7	5	0	0	0	7	5
could-add	0	0	0	7	5	0	0	0	7	5
enjoy-play	0	0	0	7	5	0	0	0	7	5
grow-and	0	0	0	7	5	0	0	0	7	5
amaz-NUM	0	0	0	7	5	0	0	0	7	9
real-camera	0	0	0	7	5	0	0	0	7	5
program-at	0	0	0	7	5	0	0	0	7	5
run-applic	0	0	0	7	5	0	0	0	7	5
nt-translat	0	0	0	7	5	0	0	0	7	5
will-increas	0	0	0	7	5	0	0	0	7	5
also-plan	0	0	0	7	5	0	0	0	7	5
a-park	0	0	0	7	5	0	0	0	7	5
with-stand	0	0	0	7	5	0	0	0	7	5
beauti-piec	0	0	0	7	5	0	0	0	7	5
carri-NUM	0	0	0	7	5	0	0	0	7	6
portabl-entertain	0	0	0	7	5	0	0	0	8	5
scrub	0	0	0	7	5	0	0	0	7	5
myriad-of	0	0	0	7	5	0	0	0	7	5
gb-storag	0	0	0	7	5	0	0	0	10	5
beauti-machin	0	0	0	7	5	0	0	0	7	5
moder-to	0	0	0	7	5	0	0	0	7	5
charm-and	0	0	0	7	5	0	0	0	7	5
nice-color	0	0	0	7	5	0	0	0	7	5
sharp-to	0	0	0	7	5	0	0	0	7	5
ani-manufactur	0	0	0	7	5	0	0	0	7	5
hotspot-if	0	0	0	7	5	0	0	0	7	5
various-tablet	0	0	1	9	8	0	0	1	11	8
the-3d	0	0	1	9	8	0	0	1	11	8
interest-app	0	0	1	9	8	0	0	1	9	8
criteria	5	1	2	6	8	5	1	2	6	10
buy-experi	1	1	0	0	14	1	1	0	0	14
and-evernot	1	1	0	0	14	1	1	0	0	14
on-mine	3	3	3	22	33	3	3	3	22	33
tf300	2	1	0	8	7	2	1	0	11	12
a-rich	0	0	8	1	9	0	0	8	1	9
hook	37	31	26	108	266	38	36	52	125	306
big-name	0	2	4	4	5	0	2	4	4	6
you-turn	16	9	4	38	75	17	9	4	39	75
add-to	7	2	12	28	52	7	2	12	28	53
and-heavier	1	1	14	11	28	1	1	14	14	30
transfer-my	0	0	3	6	31	0	0	3	7	32
bloomberg	2	2	0	5	4	3	2	0	5	4
allot	8	2	1	11	17	8	2	1	11	22
so-hot	3	2	4	1	5	4	2	4	1	5
and-instant	0	2	0	15	19	0	2	0	15	19
travel-and	3	7	3	32	91	3	7	3	32	92
second-i	4	1	3	8	10	4	1	3	8	10
process-is	5	3	1	8	11	5	4	1	8	12
i-grab	2	5	3	7	11	2	10	3	7	13
xmas	29	13	3	14	75	30	13	3	14	80
con-of	0	0	1	12	13	0	0	1	12	13
iphon-and	9	16	33	56	202	11	23	45	61	239
allow-us	0	2	0	14	17	0	2	0	16	17
preorder	16	18	16	23	77	19	23	27	27	94
rectifi	0	7	1	3	8	0	7	1	3	8
with-built	0	7	1	3	8	0	13	1	3	8
the-advantag	0	5	1	28	55	0	5	1	28	59
siri	6	12	14	49	104	7	24	37	82	147
store-where	5	2	0	3	5	5	2	0	3	5
lo-and	0	0	5	4	5	0	0	5	4	5
newer-model	5	11	13	24	54	5	11	18	28	54
expens-than	0	12	3	11	26	0	13	3	11	27
ipad-user	0	4	9	25	44	0	4	11	26	47
gps-lock	2	0	2	6	5	2	0	2	6	5
thrive-is	12	13	21	68	203	13	36	30	113	277
my-bill	3	1	4	0	4	6	1	4	0	5
consid-purchas	10	1	6	7	19	10	1	6	7	24
be-push	4	3	1	0	4	4	3	1	0	4
best-comput	0	0	1	3	20	0	0	1	3	20
trail	10	2	0	7	15	10	2	0	9	16
app-doe	5	2	7	14	23	5	2	7	14	23
my-fianc	1	2	0	4	27	2	2	0	6	28
inch-from	4	2	2	1	4	4	2	2	1	5
is-mediocr	4	2	2	1	4	4	2	2	1	4
claim-this	1	5	1	4	6	1	5	1	4	6
galaxi-and	7	1	3	17	25	7	1	3	20	37
merit	2	0	6	5	8	2	0	6	5	8
price-a	0	0	8	0	20	0	0	15	0	20
much-wors	4	1	0	4	4	4	1	0	4	4
by-search	4	1	0	4	4	4	1	0	4	4
touch-devic	1	2	0	10	10	1	2	0	10	10
spotifi	0	3	2	4	4	0	3	2	5	9
final-get	9	2	1	10	17	9	4	1	10	17
system-in	1	7	2	2	33	1	7	2	2	33
of-juli	1	0	1	6	4	1	0	1	6	4
complaint-would	1	0	1	6	4	1	0	1	6	4
a-power	14	8	21	37	87	15	8	26	38	92
inch-tablet	4	8	25	34	87	4	11	27	36	100
the-light	8	16	5	36	75	8	22	5	37	77
a-dumb	0	4	0	6	6	0	4	0	6	6
tablet-size	1	0	0	7	5	1	0	0	7	5
aesthet-pleas	1	0	0	7	5	1	0	0	7	5
power-i	1	0	0	7	5	1	0	0	7	5
support-android	1	0	0	7	5	1	0	0	8	5
bother-some	1	0	0	7	5	1	0	0	7	5
realli-cheap	1	0	0	7	5	1	0	0	7	5
tablet-great	1	0	0	7	5	1	0	0	7	5
excel-reader	1	0	0	7	5	1	0	0	7	5
is-bigger	0	0	6	10	13	0	0	6	10	13
lbs	0	0	0	11	33	0	0	0	13	39
NUM-lbs	0	0	0	11	33	0	0	0	13	39
mention-the	21	4	8	19	52	21	4	8	19	58
chief	0	1	1	1	17	0	1	1	1	17
my-busi	6	11	9	10	79	8	11	11	10	99
of-port	4	1	5	9	13	4	1	5	11	14
laid-out	4	1	5	9	13	4	1	5	9	13
memori-of	2	0	7	3	8	2	0	7	3	8
s-extrem	2	0	4	13	16	3	0	4	13	16
load-quick	0	1	1	5	27	0	1	1	5	29
best-appl	2	0	0	0	14	2	0	0	0	14
post-here	2	2	0	4	3	2	2	0	4	3
appli-a	2	2	0	4	3	2	2	0	4	3
but-felt	2	2	0	4	3	2	2	0	4	3
big-brother	1	2	2	8	8	1	2	2	9	8
marketplac-is	1	2	2	8	8	1	2	2	8	8
dive-into	0	0	4	7	7	0	0	4	7	7
watch-an	0	1	0	9	8	0	1	0	9	8
i-convert	0	1	0	9	8	0	1	0	9	8
free-if	0	1	0	9	8	0	1	0	9	8
itth-onli	0	1	0	9	8	0	1	0	9	8
issu-it	3	1	5	5	8	3	1	5	5	8
promis-of	3	1	5	5	8	3	1	5	5	8
tv-and	2	5	2	34	75	2	5	2	36	75
had-absolut	1	1	0	4	25	1	1	0	4	25
just-plug	1	1	3	7	38	1	1	3	7	42
capabl-and	3	0	1	22	59	3	0	1	22	60
astonish	0	6	0	9	12	0	6	0	9	12
an-NUM	10	3	7	16	31	10	3	7	16	31
quick-time	3	5	0	0	5	3	10	0	0	10
heat-problem	0	0	9	0	19	0	0	18	0	19
bingo	0	2	1	0	16	0	2	1	0	20
purchas-anoth	19	10	12	7	54	19	11	12	7	54
it-perform	6	12	9	22	48	6	13	11	22	51
youtub-and	11	14	16	27	70	11	16	16	28	71
am-concern	7	3	0	2	8	7	3	0	2	8
inch-for	3	0	1	5	4	3	0	1	5	4
coolest	0	1	0	14	40	0	1	0	14	46
devic-now	3	4	1	5	7	3	4	1	5	7
one-speaker	1	4	0	9	10	1	4	0	13	10
year-i	5	1	2	9	49	5	1	2	9	50
other-pad	1	0	0	11	11	1	0	0	11	14
android-power	2	2	3	1	3	2	2	3	1	3
bluetooth-connect	1	2	3	9	10	1	2	3	14	10
lot-but	0	0	5	7	8	0	0	5	7	8
qualiti-app	2	0	1	17	22	2	0	1	17	35
and-today	5	2	0	1	4	5	2	0	1	4
i-offer	5	2	0	1	4	5	2	0	1	4
great-color	0	1	4	13	16	0	1	4	13	16
store-all	3	0	0	12	13	3	0	0	12	13
proceed	14	2	7	2	27	18	2	7	3	27
confid-in	0	2	0	13	15	0	2	0	13	15
famili-to	0	4	0	4	28	0	4	0	4	28
game-player	3	2	4	3	6	3	2	4	4	6
clever	0	6	1	9	44	0	6	1	9	44
s-basic	4	9	3	8	19	4	9	3	8	19
applic-and	7	9	16	29	64	7	9	17	29	64
firmwar-upgrad	2	2	3	7	8	5	2	3	8	8
dual-core	5	1	19	49	118	7	1	20	54	124
was-cancel	4	5	0	0	6	4	5	0	0	6
them-direct	2	0	5	0	4	2	0	5	0	4
to-bash	0	0	8	3	9	0	0	8	3	9
os-system	4	0	3	2	4	4	0	3	2	4
NUM-seri	4	0	3	2	4	4	0	3	2	6
realiz-they	4	0	3	2	4	4	0	3	2	4
3g-is	11	3	3	3	49	11	3	3	3	50
from-googl	8	4	9	19	36	8	4	9	19	37
await-a	1	1	0	6	4	1	1	0	6	4
question-or	1	1	0	6	4	1	1	0	6	4
have-app	1	3	3	19	27	1	3	3	19	27
through-verizon	1	1	0	9	8	1	1	0	9	8
prime-for	7	7	4	12	24	7	7	4	12	24
consist-of	0	1	2	2	22	0	1	2	2	22
storag-on	0	0	0	13	15	0	0	0	14	15
i-broke	3	7	0	3	9	3	7	0	3	9
want-netflix	1	5	1	0	4	1	5	1	0	4
glori	0	0	0	4	20	0	0	0	4	20
iphon-on	0	0	0	4	20	0	0	0	4	20
new-applic	0	0	0	4	20	0	0	0	4	20
find-anyth	5	2	3	3	39	5	2	3	4	39
memori-to	7	7	3	11	22	7	7	3	11	22
xoom-wifi	5	6	0	4	10	5	6	0	4	11
the-color	7	15	17	63	175	8	18	17	66	198
relationship	0	2	2	11	12	0	2	2	11	12
eink	3	3	9	38	73	3	4	13	55	93
and-difficult	4	7	0	8	14	4	7	0	8	14
and-option	0	3	0	11	12	0	3	0	11	12
