to-email	5	1	2	5	26	5	1	2	5	26
amazon-was	5	2	0	2	16	5	2	0	2	16
my-servic	3	0	0	0	0	3	0	0	0	0
servic-to	5	2	1	1	5	5	2	1	1	5
return-this	29	11	10	3	0	30	11	10	3	0
not-impress	13	4	2	1	4	13	6	2	1	4
impress-with	5	1	7	8	50	5	1	9	8	51
this-visual	1	0	0	1	0	1	0	0	1	0
land-product	1	0	0	0	0	1	0	0	0	0
not-worth	24	12	5	14	10	25	14	5	14	11
hassl	25	7	3	15	20	26	7	3	15	46
the-hassl	9	2	1	2	6	9	2	1	2	6
purchas-two	1	1	0	0	0	1	1	0	0	0
these-tablet	7	2	2	7	10	7	2	2	7	11
my-kid	7	2	5	11	36	8	3	7	13	42
kid-christma	1	0	0	0	0	1	0	0	0	0
screen-easili	1	0	0	0	0	1	0	0	0	0
crack	41	14	8	9	34	78	21	10	9	37
easili-crack	1	0	0	0	0	1	0	0	0	0
freez-more	1	0	0	0	0	1	0	0	0	0
port-work	1	0	0	0	1	1	0	0	0	1
work-when	2	1	3	2	9	2	1	3	2	9
to-kid	1	0	0	0	4	1	0	0	0	4
kid-final	1	0	0	0	0	1	0	0	0	0
final-gave	1	0	0	1	6	1	0	0	1	6
them-work	3	0	2	0	0	3	0	2	0	0
nt-buy	33	12	8	6	38	37	13	8	6	38
could-nt	32	20	17	30	170	36	20	17	33	176
nt-open	4	6	0	0	4	4	6	0	0	4
ani-websit	1	1	0	1	0	1	1	0	1	0
websit-or	2	0	0	4	0	2	0	0	4	0
even-browser	1	0	0	0	0	1	0	0	0	0
browser-even	1	0	0	0	0	1	0	0	0	0
was-connect	1	0	0	0	9	1	0	0	0	9
connect-on	2	1	2	7	8	2	1	2	7	9
on-wireless	1	0	1	0	0	1	0	1	0	0
repair	64	22	21	14	9	129	37	35	19	12
for-repair	18	5	6	4	5	19	7	8	4	6
repair-or	5	2	0	0	1	6	2	0	0	1
replac	115	46	41	65	203	165	64	63	85	226
or-replac	11	3	0	1	1	12	3	0	1	1
replac-but	2	1	0	0	5	2	1	0	0	5
receiv-it	29	10	15	12	69	31	10	16	12	70
mean-time	1	0	0	0	2	1	0	0	0	2
my-email	11	6	4	3	37	12	6	4	3	37
email-were	1	0	0	0	0	1	0	0	0	0
ignor	8	7	11	10	14	8	7	11	10	14
were-ignor	1	0	0	0	0	1	0	0	0	0
work-at	22	2	4	4	1	22	2	4	4	1
even-turn	13	0	2	1	5	13	0	2	1	5
turn-it	35	10	14	29	56	42	10	17	30	59
realli-disappoint	6	4	1	7	2	6	4	1	7	2
disappoint-in	6	10	8	8	8	6	10	8	8	8
just-wast	3	2	0	0	0	3	2	0	0	0
wast-your	13	2	2	1	5	13	2	2	1	5
your-money	41	7	1	8	19	49	7	1	8	20
to-great	0	0	0	1	0	0	0	0	1	0
it-buy	0	0	0	2	1	0	0	0	2	1
few-problem	0	0	1	7	1	0	0	1	7	1
with-easi	0	0	0	1	3	0	0	0	1	3
easi-fix	0	0	0	2	0	0	0	0	2	0
the-preinstal	1	2	2	3	1	1	2	2	3	1
preinstal-kindl	0	0	0	1	0	0	0	0	1	0
kindl-did	0	0	0	1	0	0	0	0	1	0
work-but	4	2	5	5	12	4	2	5	5	13
uninstal	6	3	1	4	3	6	3	1	4	3
but-uninstal	0	0	0	1	0	0	0	0	1	0
uninstal-and	0	1	0	1	1	0	1	0	1	1
reload	2	6	1	11	1	2	6	1	11	1
and-reload	0	0	0	1	0	0	0	0	1	0
reload-it	0	0	0	1	1	0	0	0	1	1
amazon-site	0	0	1	1	0	0	0	1	1	0
site-was	0	0	0	1	0	0	0	0	1	0
a-good	52	32	35	124	170	55	33	44	144	207
good-fix	0	0	0	1	0	0	0	0	1	0
browser-freez	0	0	0	1	0	0	0	0	1	0
mb-connect	0	0	0	1	0	0	0	0	1	0
nt-freez	0	1	1	1	1	0	1	1	1	1
no-android	1	1	1	3	4	6	1	1	3	4
market-therefor	0	0	0	1	0	0	0	0	1	0
shortsight	0	0	0	1	2	0	0	0	1	2
a-shortsight	0	0	0	1	0	0	0	0	1	0
shortsight-market	0	0	0	1	0	0	0	0	1	0
market-move	0	0	0	1	0	0	0	0	1	0
to-googl	5	4	4	9	6	5	5	4	9	6
and-download	5	6	9	14	27	6	6	9	16	31
good-devic	1	1	5	2	0	1	1	5	2	0
devic-and	13	4	8	33	52	13	4	11	33	59
and-work	5	14	13	23	93	5	14	15	23	93
kyro	21	19	15	33	25	24	25	21	56	36
cobi-kyro	16	15	13	28	24	16	16	17	33	29
kyro-NUM	5	2	5	5	8	5	2	6	8	8
NUM-okay	0	0	0	0	1	0	0	0	0	1
gem	0	0	0	2	13	0	0	0	2	13
littl-gem	0	0	0	1	10	0	0	0	1	10
gem-for	0	0	0	0	1	0	0	0	0	1
NUM-day	69	16	22	40	94	106	20	24	44	104
day-now	1	1	0	6	10	1	1	0	6	10
ten	8	1	3	6	18	10	1	3	6	25
a-ten	0	0	0	0	2	0	0	0	0	2
ten-inch	0	0	0	0	3	0	0	0	0	3
tab	31	16	20	42	119	45	23	49	55	205
inch-tab	0	0	0	0	1	0	0	0	0	1
cash	4	7	0	7	20	7	7	0	8	20
of-cash	1	4	0	0	1	1	4	0	0	1
acer	26	17	12	19	70	45	29	20	35	126
the-acer	6	4	2	10	26	8	4	3	13	47
acer-iconia	4	1	3	13	30	4	1	4	14	33
a100	0	0	1	1	2	0	0	1	1	2
iconia-a100	0	0	0	0	2	0	0	0	0	2
incher	0	0	0	1	1	0	0	0	1	1
NUM-incher	0	0	0	1	1	0	0	0	1	1
ran-fine	0	0	0	0	1	0	0	0	0	1
fine-but	0	2	3	5	3	0	2	3	5	5
googl-app	4	1	5	15	10	4	1	5	17	10
bummer	3	1	1	7	22	3	1	1	7	22
was-work	3	0	1	5	6	3	0	1	5	7
i-load	3	0	1	2	17	5	0	1	2	18
load-netflix	3	0	0	0	1	3	0	0	0	1
netflix-it	0	0	0	0	2	0	0	0	0	2
app-load	0	0	0	0	12	0	0	0	0	12
load-fine	0	0	0	0	1	0	0	0	0	1
blank	6	4	2	2	1	6	5	2	2	1
go-blank	0	1	0	0	1	0	1	0	0	1
i-call	51	10	12	7	20	63	11	14	7	20
call-cobi	7	1	0	2	1	10	1	0	3	1
cobi-custom	4	2	0	0	2	4	2	0	0	2
servic-and	23	4	4	1	28	24	4	4	1	28
adob	12	3	9	22	40	12	6	16	28	51
with-adob	0	0	0	6	5	0	0	0	6	5
adob-flash	6	1	7	16	32	6	4	13	18	39
flash-not	5	0	0	0	1	5	0	0	0	1
with-cobi	2	0	1	0	1	2	0	1	0	1
cobi-you	0	0	0	0	1	0	0	0	0	1
a-live	4	1	0	1	4	5	1	0	1	4
live-person	1	1	0	0	1	1	1	0	0	1
person-howev	0	0	0	0	1	0	0	0	0	1
internet-and	5	2	2	10	25	5	2	2	10	25
solut	9	12	11	15	27	9	15	11	15	28
a-solut	5	1	2	0	3	5	1	2	0	3
a-tech	1	1	1	1	6	1	1	1	1	6
advis	12	10	4	7	9	12	11	4	7	9
tech-advis	0	0	0	0	1	0	0	0	0	1
advis-to	3	1	1	0	1	3	1	1	0	1
reboot	27	21	8	13	34	45	26	8	21	38
to-reboot	5	3	0	3	3	7	3	0	4	3
reboot-the	1	0	0	1	2	1	0	0	1	2
the-system	9	12	0	5	10	17	12	0	5	10
system-and	7	0	1	8	22	7	0	1	8	22
eras	1	1	0	4	4	1	1	0	4	8
and-eras	0	0	0	0	1	0	0	0	0	1
eras-factori	0	0	0	0	1	0	0	0	0	1
factori-file	0	0	0	0	1	0	0	0	0	1
power-the	1	0	0	9	2	1	0	0	9	2
the-unit	31	15	11	21	39	50	20	24	26	56
unit-off	0	0	0	0	1	0	0	0	0	1
hold-power	0	0	0	0	2	0	0	0	0	2
buttom	0	0	0	0	3	0	0	0	0	10
power-buttom	0	0	0	0	1	0	0	0	0	1
select	11	6	11	34	54	17	9	17	40	109
and-select	0	0	1	0	5	0	0	1	0	5
select-power	0	0	0	0	1	0	0	0	0	1
power-off	7	0	3	1	3	7	0	3	1	3
then-hold	0	0	0	0	1	0	0	0	0	1
simultaneusli	0	0	0	0	1	0	0	0	0	1
hold-simultaneusli	0	0	0	0	1	0	0	0	0	1
simultaneusli-back	0	0	0	0	1	0	0	0	0	1
on-buttom	0	0	0	0	1	0	0	0	0	1
buttom-NUM	0	0	0	0	1	0	0	0	0	1
second-when	0	0	0	0	2	0	0	0	0	2
icon	10	2	6	33	38	13	2	6	45	45
android-icon	0	0	0	0	1	0	0	0	0	1
icon-appear	0	1	0	0	1	0	1	0	0	1
appear-press	0	0	0	0	1	0	0	0	0	1
the-menu	0	0	0	1	2	0	0	0	3	2
menu-select	0	0	0	0	1	0	0	0	0	1
wipe	7	5	4	18	19	7	5	6	21	27
select-wipe	0	0	0	0	1	0	0	0	0	1
datafactori	0	0	0	0	1	0	0	0	0	1
wipe-datafactori	0	0	0	0	1	0	0	0	0	1
datafactori-reset	0	0	0	0	1	0	0	0	0	1
reset-press	0	0	0	0	1	0	0	0	0	1
press-home	0	0	0	0	1	0	0	0	0	1
home-buttom	0	0	0	0	1	0	0	0	0	1
buttom-and	0	0	0	0	1	0	0	0	0	2
then-press	0	0	0	0	6	0	0	0	0	6
press-back	0	0	0	0	1	0	0	0	0	2
back-buttom	0	0	0	0	1	0	0	0	0	3
next-screen	0	0	0	0	1	0	0	0	0	2
screen-select	0	0	0	0	1	0	0	0	0	2
select-yes	0	0	0	0	5	0	0	0	0	9
yes-delet	0	0	0	0	1	0	0	0	0	1
delet-all	0	0	0	0	2	0	0	0	0	2
all-user	0	0	0	0	2	0	0	0	0	2
user-data	0	0	0	0	1	0	0	0	0	1
select-reboot	0	0	0	0	1	0	0	0	0	1
reboot-system	0	0	0	0	2	0	0	0	0	2
system-now	0	0	0	0	2	0	0	0	0	2
and-wait	11	13	6	7	7	11	13	6	7	9
this-download	0	0	0	0	1	0	0	0	0	1
download-the	6	9	6	17	27	6	9	6	19	31
good-eread	0	0	1	1	5	0	0	1	1	8
eread-app	1	0	1	1	3	1	0	1	1	4
store-through	0	0	0	0	4	0	0	0	0	4
through-getjar	0	0	0	1	1	0	0	0	1	1
store-has	1	1	1	1	11	1	1	1	1	12
netflix-now	0	0	0	0	1	0	0	0	0	1
now-work	0	2	0	2	6	0	2	0	2	6
great-on	0	3	0	12	42	0	3	0	12	49
down-load	5	1	2	1	12	5	1	2	1	12
load-pretti	0	0	0	1	1	0	0	0	1	1
everi-app	3	1	0	4	9	3	1	0	4	9
app-the	2	0	3	0	5	2	0	3	0	5
store-app	1	1	1	2	8	1	1	1	3	8
run-smoother	0	0	0	2	4	0	0	0	4	4
faster	15	20	21	77	172	15	22	32	97	251
be-faster	0	0	1	0	3	0	0	1	0	3
faster-and	3	0	0	15	11	3	0	0	15	11
everyth-work	2	0	3	10	19	2	0	3	10	19
tablet-from	9	3	3	5	14	9	3	3	5	17
now-love	0	0	0	0	3	0	0	0	0	3
will-eras	0	0	0	0	1	0	0	0	0	1
eras-thing	0	0	0	0	1	0	0	0	0	1
pic	3	7	4	6	36	4	8	4	6	38
tablet-but	7	10	15	27	29	7	10	15	29	29
the-sd	2	8	12	8	14	3	9	15	18	18
certain-thing	0	1	0	1	6	0	1	0	1	6
to-replac	25	5	11	9	40	26	7	12	9	40
replac-the	28	8	0	8	20	29	9	0	8	20
the-function	7	3	1	16	9	7	3	1	16	9
function-of	6	0	1	18	12	6	0	1	18	12
eink	0	0	0	3	10	0	0	0	4	10
an-eink	0	0	0	1	4	0	0	0	1	4
eink-kindl	0	0	0	1	0	0	0	0	1	0
to-read	16	7	7	51	162	16	8	7	59	191
read-book	2	2	13	36	72	2	2	13	38	75
surf-some	0	0	0	1	0	0	0	0	1	0
some-simpl	0	1	0	2	1	0	1	0	3	1
simpl-web	1	1	0	2	4	1	1	0	2	4
web-page	6	9	6	7	19	9	12	7	8	19
mayb-check	0	0	0	1	4	0	0	0	1	4
check-my	4	2	0	2	15	4	2	0	2	19
email-and	9	5	18	28	79	9	5	18	29	85
calendar	1	1	0	3	48	1	1	0	5	70
and-calendar	0	0	0	1	8	0	0	0	1	8
play-some	0	1	0	2	11	0	1	0	3	11
simpl-game	0	1	1	4	1	0	1	1	5	1
idea	10	26	7	16	63	10	29	11	20	73
the-idea	0	7	6	3	18	0	7	10	3	18
idea-of	0	9	5	1	17	0	9	9	1	18
bigger	9	14	12	46	78	13	14	12	52	79
a-bigger	5	14	5	14	33	5	14	5	16	33
bigger-screen	3	8	2	9	21	3	8	2	11	21
screen-that	3	0	3	1	10	3	0	3	1	10
pages	0	0	0	1	0	0	0	0	1	0
see-pages	0	0	0	1	0	0	0	0	1	0
pages-pdf	0	0	0	1	0	0	0	0	1	0
a-comic	0	0	0	2	0	0	0	0	2	0
comic-book	0	0	0	2	6	0	0	0	2	7
it-turn	20	6	10	8	7	20	6	10	11	10
turn-out	11	5	5	11	20	12	5	5	14	24
made-pretti	0	0	0	1	0	0	0	0	1	0
the-touch	16	15	15	21	69	16	15	16	23	69
screen-seem	0	2	1	8	0	0	2	1	9	0
to-work	50	21	25	41	103	55	21	28	44	119
comparison	4	7	6	29	59	4	7	7	49	65
of-comparison	0	0	0	1	2	0	0	0	1	2
of-older	5	0	0	3	0	5	0	0	3	0
older-tablet	0	0	0	3	0	0	0	0	3	0
tablet-pc	4	1	1	8	8	4	1	2	8	11
pc-s	2	0	1	1	11	2	0	1	1	11
and-older	0	1	1	1	0	0	1	1	1	0
window	22	18	24	42	112	52	36	24	56	162
older-window	0	0	0	1	0	0	0	0	1	0
ce	0	0	0	2	0	0	0	0	2	0
window-ce	0	0	0	1	0	0	0	0	1	0
pda	0	0	0	1	0	0	0	0	1	0
ce-pda	0	0	0	1	0	0	0	0	1	0
pda-s	0	0	0	1	0	0	0	0	1	0
wife-has	3	4	1	11	19	3	4	1	11	19
an-older	0	5	1	7	11	0	6	1	7	11
resist	1	2	2	9	19	2	2	2	18	21
older-resist	0	0	0	1	0	0	0	0	1	0
resist-touch	0	1	0	1	0	0	1	0	1	0
touch-NUM	1	0	0	1	4	1	0	0	1	4
an-android	17	25	25	55	59	17	26	25	77	70
android-phone	6	7	4	29	56	6	8	4	49	63
one-hand	0	5	2	12	27	0	8	2	13	30
hand-i	0	0	0	2	4	0	0	0	2	4
of-touch	0	0	0	1	1	0	0	0	1	1
rememb	18	5	7	15	45	18	11	8	16	49
can-rememb	0	0	0	6	0	0	0	0	6	0
rememb-when	0	0	0	2	0	0	0	0	2	0
proprietari	5	2	10	19	19	6	2	12	25	22
a-proprietari	2	0	0	7	6	2	0	0	13	6
batterpow	0	0	0	1	0	0	0	0	1	0
proprietari-batterpow	0	0	0	1	0	0	0	0	1	0
stylus	7	0	3	12	47	7	0	4	21	59
batterpow-stylus	0	0	0	1	0	0	0	0	1	0
stylus-to	0	0	1	1	3	0	0	1	1	3
pretti-good	4	11	9	26	29	4	11	9	27	32
translat	0	0	0	1	8	0	0	0	1	8
will-translat	0	0	0	1	0	0	0	0	1	0
translat-to	0	0	0	1	0	0	0	0	1	0
finger	6	7	11	32	65	7	17	13	35	100
a-finger	0	0	0	1	7	0	0	0	1	7
finger-print	0	0	1	9	7	0	0	1	9	7
print-magnet	0	0	0	2	0	0	0	0	2	0
magnet-and	0	0	0	1	0	0	0	0	1	0
and-pick	5	1	3	2	6	5	1	3	2	6
smudg	0	0	8	4	10	0	0	10	4	10
up-smudg	0	0	1	1	0	0	0	1	1	0
smudg-like	0	0	0	1	0	0	0	0	1	0
mad	3	0	3	1	5	4	0	3	1	5
like-mad	0	0	0	1	0	0	0	0	1	0
is-perfect	1	1	2	19	99	1	1	2	20	112
perfect-adequ	0	0	0	1	0	0	0	0	1	0
adequ-for	0	0	0	10	4	0	0	0	10	4
for-ebook	0	1	3	2	0	0	1	3	2	0
ebook-read	0	0	0	1	2	0	0	0	1	2
and-play	12	7	4	28	84	12	7	4	33	92
play-simpl	0	1	0	1	0	0	1	0	1	0
simpl-android	0	0	0	1	0	0	0	0	1	0
android-game	0	1	0	2	8	0	1	0	6	8
game-i	1	1	2	9	17	1	1	3	9	18
an-averag	1	3	2	2	4	1	4	3	2	4
averag-size	0	0	0	1	1	0	0	0	1	1
male	1	0	3	4	4	1	0	7	4	4
size-male	0	0	0	1	0	0	0	0	1	0
male-and	0	0	0	2	0	0	0	0	2	0
the-size	3	3	7	27	99	3	3	7	28	104
size-is	1	1	3	11	49	1	1	3	12	51
big-book	0	0	0	1	0	0	0	0	1	0
book-reader	0	1	5	2	8	0	2	5	5	8
trade	2	0	3	7	23	2	0	3	8	24
the-trade	0	0	0	2	0	0	0	0	2	0
trade-off	0	0	0	2	4	0	0	0	2	4
the-bigger	1	0	0	2	13	1	0	0	2	13
bigger-devic	0	0	0	1	0	0	0	0	1	0
devic-to	17	6	8	23	43	17	6	9	23	47
palm	0	3	8	6	13	0	6	8	6	13
just-palm	0	0	0	1	0	0	0	0	1	0
seem-longer	0	0	0	1	0	0	0	0	1	0
longer-than	3	7	3	8	19	3	7	3	9	21
nt-think	12	13	7	39	59	12	13	7	63	68
a-comfort	0	0	0	2	0	0	0	0	2	0
readerth	0	0	0	1	0	0	0	0	1	0
comfort-readerth	0	0	0	1	0	0	0	0	1	0
readerth-wifi	0	0	0	1	0	0	0	0	1	0
wifi-connect	19	25	17	15	31	20	28	26	16	36
connect-in	2	0	2	8	7	2	0	2	8	7
snap	5	0	3	6	7	5	0	3	6	7
a-snap	0	0	0	1	4	0	0	0	1	4
easier	8	2	13	40	153	13	2	13	42	208
be-easier	1	0	6	4	8	1	0	6	4	8
sort	12	5	5	25	32	12	6	7	26	34
is-sort	0	0	0	4	1	0	0	0	4	1
sort-of	12	3	1	20	16	12	3	3	20	18
of-annoy	0	0	3	3	6	0	0	3	3	6
annoy-is	0	1	0	1	1	0	1	0	1	1
everytim	4	2	1	2	0	4	2	1	2	0
that-everytim	0	0	0	1	0	0	0	0	1	0
everytim-i	2	2	0	1	0	2	2	0	1	0
resum	1	5	0	3	2	1	5	0	3	2
i-resum	0	0	0	1	0	0	0	0	1	0
resum-from	0	0	0	1	0	0	0	0	1	0
suspend	0	0	5	1	10	0	0	5	1	32
a-suspend	0	0	5	1	0	0	0	5	1	0
suspend-i	0	0	0	1	0	0	0	0	1	0
disconnect	9	3	4	4	10	9	4	4	4	10
to-disconnect	2	0	0	1	0	2	0	0	1	0
disconnect-and	2	2	1	1	1	2	3	1	1	1
reconnect	3	1	0	2	9	3	1	0	2	9
and-reconnect	2	1	0	2	8	2	1	0	2	8
reconnect-the	2	0	0	1	0	2	0	0	1	0
wifi-for	1	1	0	5	3	1	1	0	5	3
to-connect	17	4	8	23	34	19	4	9	28	35
nt-figur	0	2	1	6	8	0	2	1	7	8
figur-a	0	0	0	1	0	0	0	0	1	0
an-ice	0	0	0	1	0	0	0	0	1	0
sandwich-featur	0	0	0	1	0	0	0	0	1	0
it-connect	2	0	2	14	9	2	0	2	14	10
connect-easili	0	0	0	2	2	0	0	0	2	2
easili-to	0	0	0	2	6	0	0	0	2	6
linux	2	0	2	1	7	2	0	2	1	8
our-linux	0	0	0	1	0	0	0	0	1	0
linux-comput	0	0	0	1	0	0	0	0	1	0
comput-with	1	0	1	7	4	1	0	1	7	4
the-cabl	0	2	6	6	6	0	2	10	7	10
bug	4	9	11	6	30	4	10	20	7	34
more-bug	0	0	0	1	0	0	0	0	1	0
bug-by	0	0	0	1	0	0	0	0	1	0
lack	21	25	37	71	78	32	27	51	91	83
the-lack	7	11	8	24	30	7	11	10	27	34
lack-of	17	17	25	45	50	23	17	33	53	55
of-googl	2	1	2	4	2	2	1	2	4	2
play-marketplac	0	0	0	1	0	0	0	0	1	0
marketplac-than	0	0	0	1	0	0	0	0	1	0
tri-root	1	0	0	1	0	1	0	0	1	0
root-the	3	2	4	5	9	3	2	4	7	10
brick	5	5	1	4	5	5	6	1	6	5
has-brick	0	0	0	1	0	0	0	0	1	0
brick-it	0	0	0	1	0	0	0	0	1	0
nt-root	0	0	2	1	1	0	0	2	2	1
root-it	4	3	3	5	4	4	3	3	7	4
the-apk	0	0	0	3	0	0	0	0	5	0
apk-for	0	0	0	1	0	0	0	0	1	0
for-googl	2	0	0	1	4	2	0	0	1	4
play-easi	0	0	0	1	0	0	0	0	1	0
easi-enough	0	0	0	2	13	0	0	0	4	13
and-side	0	0	0	1	2	0	0	0	1	2
side-load	0	0	1	1	12	0	0	1	3	13
load-it	2	0	7	2	10	2	0	7	2	10
nt-on	0	0	0	1	3	0	0	0	1	3
googl-s	2	7	5	3	4	2	14	5	4	4
s-list	0	0	0	1	0	0	0	0	2	0
list-of	5	4	1	13	22	7	4	1	13	29
approv	3	0	0	2	5	3	0	0	2	5
of-approv	0	0	0	1	0	0	0	0	1	0
approv-devic	0	0	0	1	0	0	0	0	1	0
devic-so	0	0	3	2	3	0	0	3	2	3
apk-wo	0	0	0	1	0	0	0	0	1	0
nt-run	4	4	1	6	6	4	4	1	6	7
and-connect	3	2	2	10	32	3	2	2	10	32
nt-edit	0	0	0	1	3	0	0	0	1	3
edit-the	0	0	0	1	7	0	0	0	1	7
boot-file	0	0	0	1	0	0	0	0	1	0
file-to	2	5	1	7	3	2	5	1	10	4
spoof	0	0	0	1	0	0	0	0	1	0
to-spoof	0	0	0	1	0	0	0	0	1	0
spoof-it	0	0	0	1	0	0	0	0	1	0
a-devic	6	8	7	18	28	7	8	7	18	29
devic-on	5	7	0	2	12	5	7	0	2	12
you-root	0	1	0	3	0	0	1	0	3	0
or-googl	4	0	3	8	5	4	0	3	8	5
googl-add	0	0	0	1	0	0	0	0	1	0
add-it	0	0	1	5	3	0	0	1	5	3
be-connect	0	0	0	5	4	0	0	0	5	4
that-big	2	2	3	5	10	2	2	3	5	10
big-of	1	1	0	6	5	1	1	0	6	5
jar	4	4	6	4	3	8	4	9	5	3
get-jar	3	2	6	4	3	6	2	9	5	3
jar-market	0	0	0	1	0	0	0	0	1	0
market-on	0	1	0	1	0	0	1	0	1	0
on-amazon	24	4	9	37	84	28	4	11	41	92
amazon-market	0	1	0	2	7	0	2	0	4	9
market-befor	0	0	0	1	0	0	0	0	1	0
bother	14	8	3	17	50	14	8	3	20	58
i-bother	0	0	0	1	0	0	0	0	1	0
bother-look	0	0	0	1	0	0	0	0	1	0
market-is	0	0	1	4	5	0	0	1	4	5
to-add	8	8	14	8	20	8	13	14	9	20
just-point	0	0	0	3	0	0	0	0	3	0
point-the	2	0	2	1	0	2	0	2	1	0
browser-to	0	2	0	2	6	0	2	0	2	6
to-amazon	22	13	24	10	26	24	13	25	10	26
amazon-and	28	8	4	10	40	29	9	5	11	40
the-direct	1	8	0	1	8	1	8	0	1	9
all-thing	7	0	0	1	10	7	0	0	1	10
onli-thing	13	3	6	33	73	13	3	6	33	73
thing-i	16	18	4	55	124	16	21	4	64	140
nt-abl	2	0	4	3	6	2	0	4	3	6
tux	0	0	0	1	0	0	0	0	1	0
is-tux	0	0	0	1	0	0	0	0	1	0
math	0	1	1	5	5	0	2	1	13	5
tux-math	0	0	0	1	0	0	0	0	1	0
math-for	0	0	0	1	0	0	0	0	1	0
play-but	1	1	1	2	0	1	1	1	2	0
not-amazon	0	0	1	1	1	0	0	1	1	1
nt-find	3	3	3	4	44	3	3	3	4	44
apk-on	0	0	0	1	0	0	0	0	1	0
web-it	0	1	0	2	0	0	1	0	2	0
was-easi	1	2	2	5	23	1	2	2	5	23
to-side	2	0	0	1	2	2	0	0	1	2
load-other	0	0	0	1	0	0	0	0	1	0
other-apk	0	0	0	1	0	0	0	0	1	0
the-angri	0	0	0	2	1	0	0	0	2	1
bird-app	0	0	0	1	0	0	0	0	1	0
app-fine	0	0	0	1	0	0	0	0	1	0
cut	15	10	4	15	22	18	12	4	16	31
the-cut	0	0	0	1	1	0	0	0	1	1
cut-the	0	0	1	3	1	0	0	1	3	1
rope	0	0	0	2	1	0	0	0	2	1
the-rope	0	0	0	2	1	0	0	0	2	1
templ	1	0	0	2	7	1	0	0	2	7
templ-run	1	0	0	2	7	1	0	0	2	7
devil	0	0	0	1	0	0	0	0	1	0
a-devil	0	0	0	1	0	0	0	0	1	0
devil-of	0	0	0	1	0	0	0	0	1	0
a-time	12	4	9	10	21	12	4	9	10	21
time-get	0	1	0	4	2	0	1	0	4	2
waterperri	0	0	0	1	0	0	0	0	1	0
my-waterperri	0	0	0	1	0	0	0	0	1	0
waterperri-to	0	0	0	1	0	0	0	0	1	0
would-nt	44	39	40	48	67	52	53	40	59	70
differ-version	0	0	0	1	1	0	0	0	1	1
version-and	0	8	1	6	9	0	8	1	6	9
one-time	1	1	0	1	15	1	1	0	1	17
time-i	36	15	13	29	70	37	15	13	29	73
lark	0	0	0	1	0	0	0	0	1	0
a-lark	0	0	0	1	0	0	0	0	1	0
lark-and	0	0	0	1	0	0	0	0	1	0
just-instal	0	0	0	3	0	0	0	0	3	0
instal-and	3	2	0	4	9	3	2	0	4	10
they-play	1	0	0	2	5	1	0	0	2	5
play-fine	1	0	0	1	1	1	0	0	1	1
have-instal	0	0	0	3	3	0	0	0	3	3
instal-someth	0	0	0	1	0	0	0	0	1	0
librari	1	6	1	14	55	1	6	1	14	59
need-librari	0	0	0	1	0	0	0	0	1	0
librari-or	1	0	0	1	3	1	0	0	1	3
i-download	4	9	1	22	36	4	9	2	23	38
download-free	0	0	0	2	4	0	0	0	2	4
solitair	0	1	0	2	2	0	1	0	2	2
free-solitair	0	0	0	1	0	0	0	0	1	0
solitair-and	0	1	0	1	2	0	1	0	1	2
freecel	0	0	0	1	0	0	0	0	1	0
and-freecel	0	0	0	1	0	0	0	0	1	0
freecel-from	0	0	0	1	0	0	0	0	1	0
enough-game	0	0	0	1	0	0	0	0	1	0
game-for	1	0	0	4	26	1	0	0	4	32
nt-bother	3	3	1	4	24	3	3	1	4	28
bother-put	0	0	0	1	0	0	0	0	1	0
ani-emul	0	0	0	1	0	0	0	0	1	0
emul-on	0	0	0	1	0	0	0	0	1	0
without-hardwar	0	0	0	1	0	0	0	0	1	0
hardwar-button	0	0	0	2	0	0	0	0	2	0
toit	0	0	0	1	0	0	0	0	1	0
care-toit	0	0	0	1	0	0	0	0	1	0
toit-has	0	0	0	1	0	0	0	0	1	0
regular-size	0	0	0	1	16	0	0	0	1	16
size-usb	0	1	7	2	3	0	1	7	2	3
micro-usb	0	2	2	5	3	0	2	4	5	3
is-nice	4	13	8	22	57	4	13	8	26	58
nice-becaus	2	0	0	5	0	2	0	0	5	0
usb-key	0	0	0	1	0	0	0	0	1	0
board	7	1	9	8	20	9	1	9	9	20
key-board	0	0	0	5	5	0	0	0	5	5
power-plug	3	0	0	1	0	3	0	0	1	0
plug-is	0	0	0	1	0	0	0	0	1	0
an-addit	5	1	0	3	4	5	1	0	3	4
addit-littl	0	0	0	1	0	0	0	0	1	0
littl-port	0	0	0	1	0	0	0	0	1	0
batteri-last	3	1	6	15	29	3	1	6	15	29
last-longer	0	2	3	8	1	0	2	3	8	1
thought-they	0	0	0	3	5	0	0	0	3	5
some-video	0	1	0	6	1	0	1	0	6	1
kid-watch	0	0	0	1	0	0	0	0	1	0
watch-some	0	2	0	1	4	0	2	0	1	4
some-youtub	0	0	0	1	0	0	0	0	1	0
youtub-on	0	0	0	3	0	0	0	0	3	0
was-fine	5	2	8	10	7	5	2	8	10	7
get-netflix	0	2	1	2	2	0	2	1	2	2
netflix-to	0	0	1	1	2	0	0	1	1	2
an-micro	0	0	0	1	0	0	0	0	1	0
the-file	5	3	1	8	10	5	3	1	12	11
structur	2	0	1	2	1	2	0	1	2	1
file-structur	0	0	0	2	0	0	0	0	2	0
structur-is	0	0	0	1	0	0	0	0	1	0
wonkey	0	0	0	1	0	0	0	0	1	0
